product_id,product_name,category,price,stock_quantity,sales_last_30d,views_last_30d,rating,num_reviews,days_since_launch,discount_percentage,return_rate,supplier_rating,shipping_time_days,is_promoted,competitor_price,created_at,conversion_rate,stock_coverage_days,revenue_last_30d,review_engagement_rate,price_competitiveness,age_category,performance_score,stock_status,sales_velocity,discount_impact,rating_quality,price_tier,lifecycle_action,category_encoded,age_category_encoded,stock_status_encoded,price_tier_encoded
PROD_00316,Produto 316,Casa e Decoração,0.07446911029624144,-1.1685385381545745,-1.247295609812659,-0.5872115339258882,-0.8115719974167181,-0.07599918231715147,-1.2880756739426085,-0.9600868701866796,-0.4615081115825767,4.4,1,0,883.85,2025-12-13T10:41:17.947484,-0.3639701660024118,-0.18105189772325675,-0.8370636902660537,0.046301892123359986,-0.32193920116007774,recent,-0.38817436139769723,high,-0.17529852070700688,-0.988111424661561,-0.616576466373498,premium,1,-0.22766955834821226,1.4833263808215456,-0.3464173555691399,1.3416407864998738
PROD_01444,Produto 1444,Casa e Decoração,-0.22062416095486304,-1.5651021915434358,0.2509922537298779,-1.7037141679530734,0.4074621706895047,-1.140516916983754,-0.128239957996947,-0.7581304549121067,1.5238497417491905,4.3,24,1,960.04,2025-12-13T10:41:17.947484,10.022779676469591,-0.2505558034614848,0.018272764919374282,-0.25191694884634475,-0.3478711310469422,mature,9.99233841594427,low,-0.1584909183028608,-0.38746253439406353,-0.09480756651777204,mid,1,-0.22766955834821226,-0.9220677502404201,1.355879231994201,0.4472135954999579
PROD_01812,Produto 1812,Alimentos,0.5557381480981309,0.049478397254070924,-1.247295609812659,0.27914191993344606,-1.1598674740184962,-1.4666408472573373,-0.8288754108947344,-1.6843443594472165,-1.3607584333857887,4.2,27,0,718.31,2025-12-13T10:41:17.947484,-0.39527518709570186,0.021261660082262355,-0.7539952496668744,-0.24074448506361806,-0.25884507515554595,mature,-0.42119859082521116,high,-0.22355286975295818,-1.1087417943300817,-1.4458697214646792,premium,1,-1.5449476201507903,-0.9220677502404201,-0.3464173555691399,1.3416407864998738
PROD_00375,Produto 375,Esportes,1.2565759983044853,-0.8215453414393209,-0.5620321683474677,-0.9214357497518135,-0.4632765208149402,-0.33443701385470814,-0.554302057732088,1.2057215832751187,-1.4425084626406264,4.8,2,0,342.86,2025-12-13T10:41:17.947484,-0.17464776401573567,-0.20139966504510168,0.17734019266883874,-0.17005005068571027,0.047541026861027416,mature,-0.18245819694944465,high,-0.18109393711716765,0.13980695084227898,-0.37140852331769064,luxury,1,0.6505158161868398,-0.9220677502404201,-0.3464173555691399,-0.4472135954999579
PROD_00626,Produto 626,Livros,-1.0428628974890808,-0.637426502365921,-1.2705248790148689,-1.2823010262595156,0.4074621706895047,-0.15599184445972852,-0.3081328445517843,0.24468760714094454,1.6990283758666989,3.1,22,0,858.83,2025-12-13T10:41:17.947484,-0.2626613600028442,-0.0840119644735165,-1.0364996439702356,0.0467252643610989,-0.3899729761293901,mature,-0.27751759248524827,high,-0.24161879533174624,-0.8050291986312507,0.43586759499389466,budget,1,1.0896085034543659,-0.9220677502404201,-0.3464173555691399,-1.3416407864998738
PROD_00393,Produto 393,Brinquedos,0.05172161488605072,1.409125208873024,0.7968800799818099,0.7642168170224184,1.4523486004948387,0.8592996365806727,-0.7720671309300489,0.05665922050599746,1.3253139564160137,4.8,28,0,788.58,2025-12-13T10:41:17.947484,-0.2479312259513557,-0.163067493215007,0.6131917489174378,-0.18369606521577184,-0.30971215476446756,mature,-0.220929524579497,high,-0.03139173344583179,0.5833799599573962,1.691987440070985,premium,1,-0.6667622456157383,-0.9220677502404201,-0.3464173555691399,1.3416407864998738
PROD_00981,Produto 981,Brinquedos,1.0227900012686515,0.47436802588499377,-0.5039589953419431,-0.6816662036158236,1.539422469645283,0.14551895900075423,0.2173437451215562,-0.26368543820539403,-1.0921511944056086,4.2,26,0,11.22,2025-12-13T10:41:17.947484,-0.2236641827417115,-0.12366975775288153,0.1377018597938179,-0.13828840353080288,13.204261052017053,old,-0.20258444913038642,high,-0.2132435100476715,-0.4521121100413123,1.5509227349729884,luxury,1,-0.6667622456157383,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_01192,Produto 1192,Livros,0.5699206566694238,-1.5792651791644665,0.8897971567906494,0.41338518674551544,1.6264963387957279,2.2622478649274087,-0.5164298710889643,1.1848295403156799,1.7107069514745328,3.2,9,1,715.71,2025-12-13T10:41:17.947484,-0.20891547802284735,-0.25122371732246834,1.2018243942190334,-0.13741877406950134,-0.25711365673432524,mature,-0.17976412671326633,low,-0.07499563673267835,1.7448746023224129,2.16272347291382,premium,1,1.0896085034543659,-0.9220677502404201,1.355879231994201,1.3416407864998738
PROD_01837,Produto 1837,Esportes,-1.5784693214308625,0.6230793959058167,-0.7246370527629369,0.19818077448493002,0.668683778140838,-1.1343636352804787,1.3582433677456558,0.760024666807096,1.6406354978275293,3.1,9,0,512.58,2025-12-13T10:41:17.947484,-0.34219011098026514,-0.08306955402282534,-1.0837659429474298,-0.22793619965443263,-0.4160344233975456,old,-0.34607260898249576,high,-0.2401476938015649,-0.204380308363753,0.0950010602978425,budget,1,0.6505158161868398,0.6815283371342237,-0.3464173555691399,-1.3416407864998738
PROD_01374,Produto 1374,Casa e Decoração,0.5776187420064093,0.47436802588499377,0.413597138145347,0.9292529981290089,0.7557576472912826,1.062357932788753,-0.9850981807976193,1.1012613684779258,1.1267781710828368,3.6,7,0,262.38,2025-12-13T10:41:17.947484,-0.28695577848767734,-0.1795182346228423,0.7728910866400992,-0.15824303645981175,0.05398947230238978,established,-0.27397214118477947,high,-0.009370661998227175,1.1492011043261632,1.0661834750601022,premium,1,-0.22766955834821226,-1.723865793927742,-0.3464173555691399,1.3416407864998738
PROD_00639,Produto 639,Brinquedos,1.4496869768705727,0.9134206421369473,0.3787532343420322,0.36909874820957506,0.5816099089903938,1.14235059493133,-0.2371224945959275,1.2753617264732473,-1.606008521150301,3.2,13,0,901.45,2025-12-13T10:41:17.947484,-0.25026040063676613,-0.1627342474019575,1.446012237425805,-0.15274965749401945,-0.2404887882010571,mature,-0.23044124262480026,high,-0.1426262842275761,1.2473964229556245,0.9119788792755756,luxury,1,-0.6667622456157383,-0.9220677502404201,-0.3464173555691399,-0.4472135954999579
PROD_00878,Produto 878,Livros,-0.7111863828572575,1.2462508512311703,-0.5504175337463628,-0.7346023371783149,-1.5952368197707187,-1.0482176914346264,-1.2549375106298752,-0.40296572460165114,-1.325722706562287,4.7,24,0,28.44,2025-12-13T10:41:17.947484,-0.2212287560095539,-0.0687328259420484,-0.6848423739061626,-0.22825068392544545,1.60075159341692,established,-0.24571798640855833,high,-0.04572780220020803,-0.5381894487217851,-1.4719472272598015,mid,1,1.0896085034543659,-1.723865793927742,-0.3464173555691399,0.4472135954999579
PROD_00155,Produto 155,Moda,0.8513862363104601,-1.0410716495652976,0.6342751955663408,1.0171338995987655,1.0169792547426162,-0.14983856275645338,1.7322312108465017,-0.25672142388558106,0.519492239475473,4.8,22,0,148.22,2025-12-13T10:41:17.947484,-0.2764990969994573,-0.23419449389566,1.2239626639579768,-0.21687899202227592,0.5328860848639501,old,-0.25482626544155507,high,-0.207795895484407,0.19713079553799812,0.9721790453843138,premium,1,1.528701190721892,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_01661,Produto 1661,Casa e Decoração,1.2888940862957932,-1.1543755505335438,0.18130444612324823,-1.3518445742729843,-0.8115719974167181,-0.9374586207756737,1.5334022309701025,-1.6425602735283396,-1.4425084626406264,4.2,18,0,936.2,2025-12-13T10:41:17.947484,0.48227944574125753,-0.23441381546886964,1.0800182342111189,-0.24116259801890055,-0.25717592704306047,old,0.4762370896896738,high,-0.2166158428725495,-1.037956919010927,-0.8505254255222329,luxury,2,-0.22766955834821226,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_01699,Produto 1699,Brinquedos,0.9207383564634811,-0.2762703180296366,-0.4458858223364184,0.6521167694783192,-0.4632765208149402,0.09013942367127781,1.6186146509171309,1.630526456783703,-0.7417939261705909,3.3,15,0,465.17,2025-12-13T10:41:17.947484,-0.3379833298773332,-0.17392849055861995,0.15146921244764486,-0.14873817997817157,-0.11926572803223645,old,-0.3463679998109655,high,-0.23483793671606662,0.4690680332345698,-0.2734532186952222,luxury,1,-0.6667622456157383,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_01537,Produto 1537,Beleza,-1.2422502429290163,0.07780437249613245,-1.4795883018347578,-1.147365783845322,0.5816099089903938,0.6623946220758675,-0.6631845943310685,-0.9600868701866796,-1.0104011651507712,4.6,7,1,391.96,2025-12-13T10:41:17.947484,-0.3696465369765476,0.33440331673731644,-1.1120321013746064,0.725108713298072,-0.36276277727250644,mature,-0.37430162044053644,high,-0.2504606966285326,-1.0583163462803864,0.814516308489416,budget,1,-1.1058549328832643,-0.9220677502404201,-0.3464173555691399,-1.3416407864998738
PROD_00946,Produto 946,Livros,-0.22145638639669935,0.9771540864315857,-0.4342711877353135,-0.7567455564462852,-0.4632765208149402,-0.7220937611610431,0.7806925214380203,1.630526456783703,0.01731348833861409,3.6,17,1,142.09,2025-12-13T10:41:17.947484,-0.19386417937496986,-0.10139420167515348,-0.39663125922671366,-0.2088974845137026,0.1605292088484046,old,-0.20535376179812723,high,-0.2231728011923946,0.4839331622903819,-0.49400195896591714,mid,1,1.0896085034543659,0.6815283371342237,-0.3464173555691399,0.4472135954999579
PROD_00704,Produto 704,Livros,-0.22381435848190206,1.1187839626418934,-0.6549492451563073,1.372463371289475,-0.6374242591158293,0.5516355514169147,-0.024091444728357017,-0.8138425694706096,-0.11115084334755919,3.8,3,1,761.1,2025-12-13T10:41:17.947484,-0.37366959158937585,-0.05927785006059326,-0.5309943461297272,-0.08252219293514904,-0.32500183059370624,mature,-0.38932759665077,high,-0.21339779978475742,-0.7520397447485198,-0.35459990019284987,mid,1,1.0896085034543659,-0.9220677502404201,-0.3464173555691399,0.4472135954999579
PROD_01268,Produto 1268,Livros,-0.9175436163725718,-1.2605979576912745,1.6331337712613654,0.09127054395676136,-0.027907175062717768,0.7854602561413707,1.348775321084875,0.8784129102439143,-0.19290087260239638,4.1,17,0,258.8,2025-12-13T10:41:17.947484,-0.09150241173721793,-0.24428105363686164,-0.05105336631753802,-0.20871622724641886,-0.2561324300497104,old,-0.07093864198441323,medium,-0.17093211319849347,2.1871045607630832,0.2595788113784745,budget,1,1.0896085034543659,0.6815283371342237,3.058175819557542,-1.3416407864998738
PROD_01022,Produto 1022,Moda,1.483392107264941,-1.232271982449213,0.227762984527668,-0.374083048471675,1.6264963387957279,0.8654529182839478,-0.3412710078645175,1.345001869671376,0.5078136638676389,4.8,15,0,397.58,2025-12-13T10:41:17.947484,-0.1696929264762115,-0.23781090220696158,1.2813141642048023,-0.15627787479618147,0.012249806726750648,mature,-0.14439413642760565,high,-0.14296719497291446,1.1247514772754332,1.8607098355994227,luxury,1,1.528701190721892,-0.9220677502404201,-0.3464173555691399,-0.4472135954999579
PROD_00556,Produto 556,Brinquedos,0.36481176131686416,-0.07798849133520593,1.0988605796105384,0.14870451893305908,0.4074621706895047,-1.57739991791629,0.7617564281164585,1.2614336978336214,-1.4191513114249585,3.1,22,0,366.21,2025-12-13T10:41:17.947484,-0.1558733907286314,-0.21177140790554827,1.1693210368639055,-0.2732277200041356,-0.11687987394419593,old,-0.13079812338909028,high,-0.16721944199215005,2.057866457226515,-1.1129233643917549,premium,1,-0.6667622456157383,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_00609,Produto 609,Brinquedos,0.12117776321930121,-0.3683297375663365,1.319538637031532,-0.6062408629843001,-0.8115719974167181,0.43472319905468665,0.7806925214380203,1.226613626234557,-1.1155083456212764,4.7,16,0,215.92,2025-12-13T10:41:17.947484,0.06849132689092334,-0.22177074838511104,1.066709536054288,-0.2124243151067588,0.04351770627136689,old,0.07657334830713503,high,-0.1600434132827867,2.2700379399101913,-0.5340077508699823,premium,2,-0.6667622456157383,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_00423,Produto 423,Casa e Decoração,-1.2233864662473946,-1.2960054267438514,1.528602059851421,1.0323573628454952,0.3203883015390601,-1.269735832752532,-1.543712933783693,0.5859243088117746,1.3369925320238476,4.3,20,0,794.43,2025-12-13T10:41:17.947484,-0.215967205358641,-0.24484920467628588,-0.47059843215610225,-0.2647574858835312,-0.39868675203262227,recent,-0.19672664392206501,medium,1.4269592550004118,1.727872801739072,-0.2978043657238865,budget,1,-0.22766955834821226,1.4833263808215456,3.058175819557542,-1.3416407864998738
PROD_01942,Produto 1942,Beleza,-0.7145846367447557,-0.07090699752469054,1.702821578867995,-0.8667696771840121,0.7557576472912826,-0.6482543807217412,-0.27499468123905113,1.5051741990270713,1.3369925320238476,4.7,5,0,291.64,2025-12-13T10:41:17.947484,0.30307179382411187,-0.21871579875626096,0.24129351408379518,-0.24859137051102542,-0.23824010278495572,mature,0.3290516129072574,high,-0.05669627049280733,3.0586834007213164,0.5221791322536565,mid,2,-1.1058549328832643,-0.9220677502404201,-0.3464173555691399,0.4472135954999579
PROD_00885,Produto 885,Livros,-0.1481511953949561,-1.0693976248073591,-0.5620321683474677,1.3385565667853956,1.713570207946172,2.926802288881126,-0.31760089121256524,0.9968011536807331,0.5895636931224765,4.2,19,0,763.64,2025-12-13T10:41:17.947484,-0.3672272784978039,-0.21752751399507417,-0.4415708946635134,0.09366284214093593,-0.31993685263216204,mature,-0.349936826396981,high,-0.1958788539087233,0.05098246305498277,2.3618135528985316,mid,1,1.0896085034543659,-0.9220677502404201,-0.3464173555691399,0.4472135954999579
PROD_00766,Produto 766,Livros,0.7986439489340874,0.2052712610854093,-1.1543785330038197,-0.5605704732441116,-0.7244981282662736,0.6685479037791426,0.6860120548302112,0.44664402241551726,-1.594329945542467,3.9,4,0,295.69,2025-12-13T10:41:17.947484,-0.3506133884717384,-0.004820219210157975,-0.6188285723642473,0.11737320559770409,0.039766122222929814,old,-0.368336461406043,high,-0.24833483918596508,-0.6764015726739767,-0.42038866980176665,premium,1,1.0896085034543659,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_00099,Produto 99,Livros,-0.5306974901590202,-1.253516463880759,1.5518313290536307,1.4949430528654353,0.668683778140838,0.3731903820219351,0.7002141248213826,-0.9183027842678025,1.5121711661413566,4.2,2,0,311.57,2025-12-13T10:41:17.947484,-0.24620177498010662,-0.24393655697613506,0.4121659399616487,-0.2186426332977859,-0.218531509369369,old,-0.22211810055656664,medium,-0.14779380357582306,-0.09104514576779732,0.8259332680394795,mid,1,1.0896085034543659,0.6815283371342237,3.058175819557542,0.4472135954999579
PROD_01820,Produto 1820,Alimentos,1.4469128920644516,-1.2676794515017897,-1.456359032632548,-0.9231656887571237,1.1040531238930604,0.08398614196800264,-1.6715315637042354,0.5859243088117746,1.3953854100630172,3.4,1,0,190.59,2025-12-13T10:41:17.947484,-0.3827082435461227,-0.1488228774681915,-0.8629688490675528,0.3982512333557122,0.48883642445552344,new,-0.3881387886490175,medium,0.22128781949864904,-0.9157698315152063,1.1357190428678483,luxury,1,-1.5449476201507903,-0.12026970655309821,3.058175819557542,-0.4472135954999579
PROD_01827,Produto 1827,Brinquedos,-1.4051236971083862,1.8127703560724007,0.2045337153254581,-0.012525796361848982,0.14624056323817136,-1.1589767620935794,-1.595787190417988,-0.5840300969167855,0.3559921809657978,4.8,23,1,77.86,2025-12-13T10:41:17.947484,-0.22821047908099432,-0.1197285771985278,-0.8868032899184991,-0.25223787249916807,-0.18107541206417077,new,-0.22409323215147778,high,1.1681989083353632,-0.2806594818965551,-0.2949263213334887,budget,1,-0.6667622456157383,-0.12026970655309821,-0.3464173555691399,-1.3416407864998738
PROD_00954,Produto 954,Casa e Decoração,1.6946039891909666,1.7561184055882777,-0.5736468029485727,1.3153753841142393,0.668683778140838,1.3454088911394102,-0.7341949442869252,-0.5701020682771596,0.624599419945978,4.9,29,1,760.6,2025-12-13T10:41:17.947484,-0.3674222092631711,-0.031399657229276,0.3546070056583178,-0.03170444268003337,-0.1865753390827157,mature,-0.36568099612883964,high,-0.16614489073983393,-0.6204207786527047,1.0342304825616693,luxury,1,-0.22766955834821226,-0.9220677502404201,-0.3464173555691399,-0.4472135954999579
PROD_01402,Produto 1402,Eletrônicos,-0.32642082024829683,1.1258654564524087,-1.6538078208513318,0.920257315301396,-0.027907175062717768,1.222343257073907,-1.2644055572906563,-1.3500716720961996,-0.3330437798964036,3.4,22,0,337.91,2025-12-13T10:41:17.947484,-0.43440078583425673,5.469612821449498,-1.1353266151597208,7.189861659491914,-0.2023416591687957,established,-0.4523416233157831,high,-0.26136729109601864,-1.116098049160576,0.3286988611356974,mid,1,0.2114231289193138,-1.723865793927742,-0.3464173555691399,0.4472135954999579
PROD_01584,Produto 1584,Beleza,0.27860707596665896,-0.8852787857339592,-1.0382321869927702,1.063150277140016,0.9299053855921713,-0.9313053390723985,0.2788860484166321,-0.15922522340820117,0.5311708150833069,4.1,29,0,260.37,2025-12-13T10:41:17.947484,-0.3927212013965581,-0.1718099993185196,-0.6345557594638587,-0.1767850362909191,-0.005220140258850812,old,-0.39241303618463713,high,-0.23901795878761417,-0.7283532146719075,0.47166561269333923,premium,1,-1.1058549328832643,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_00530,Produto 530,Eletrônicos,-0.6639575890330502,-0.4957966261556134,-1.456359032632548,1.1368456787662296,-0.3762026516644957,0.08398614196800264,0.5108531916057644,1.4285700415091298,0.6829922979851477,3.8,5,1,512.12,2025-12-13T10:41:17.947484,-0.42152250633107285,0.09477676102903529,-1.0547280101262686,0.3982512333557122,-0.31806270088230576,old,-0.44587996073155123,high,-0.25894938258910344,-0.8419020444206162,-0.19633639313207807,mid,0,0.2114231289193138,0.6815283371342237,-0.3464173555691399,0.4472135954999579
PROD_01171,Produto 1171,Casa e Decoração,-1.4935823263635646,-0.9206862547865362,1.4472996176436863,1.1378836421694156,1.1040531238930604,0.988518552349451,1.1404782945476948,0.13326337802393873,-0.08779369213189131,4.8,10,0,478.93,2025-12-13T10:41:17.947484,-0.2294491761228021,-0.2358996085925825,-0.8192580674719496,-0.19888708315916492,-0.40489214799847667,old,-0.19451782103727927,high,-0.16967162772822755,1.120172895430727,1.3880501695787368,budget,1,-0.22766955834821226,0.6815283371342237,-0.3464173555691399,-1.3416407864998738
PROD_01499,Produto 1499,Alimentos,-0.3334253843837519,-0.2621073304086058,1.3776118100370567,-0.0990227466273576,0.668683778140838,-1.3558817765983844,1.6186146509171309,0.7878807240863474,-0.3330437798964036,4.4,29,0,835.19,2025-12-13T10:41:17.947484,-0.08107675402179888,-0.21979658365253782,0.5644678988704622,-0.26681074397349747,-0.34206911841344073,old,-0.05297498254109025,high,-0.1857027919778343,1.8278385053484858,-0.2104668538554362,mid,1,-1.5449476201507903,0.6815283371342237,-0.3464173555691399,0.4472135954999579
PROD_01765,Produto 1765,Brinquedos,1.5558650728248478,-0.9206862547865362,-1.0963053599982948,-0.31422715888794306,0.23331443238861554,0.447029762461237,-1.1555230206916758,-0.5143899537186569,1.687349800258865,4.2,2,0,857.36,2025-12-13T10:41:17.947484,-0.3577744706439491,-0.1683669391285195,-0.38514205857994493,0.04483254141591322,-0.22362883697402722,established,-0.37268364103470003,high,-0.17309941252214608,-0.842848284668522,0.4399018159099238,luxury,1,-0.6667622456157383,-1.723865793927742,-0.3464173555691399,-0.4472135954999579
PROD_00038,Produto 38,Eletrônicos,-1.508284975836005,-1.3668203648490052,-0.4691150915386283,-1.6224070347034953,-0.6374242591158293,1.1608104400411554,0.8895750580370008,0.9968011536807331,0.028992063946448023,5.0,13,0,660.95,2025-12-13T10:41:17.947484,1.5536013633876897,-0.23800439649863103,-1.0314219984777337,-0.06635141216413798,-0.4147462650283145,old,1.5331811269316318,medium,-0.22626275858977637,0.14768211161517333,-0.27612349332213976,budget,2,0.2114231289193138,0.6815283371342237,3.058175819557542,-1.3416407864998738
PROD_01498,Produto 1498,Casa e Decoração,1.6341636164776083,1.0692135059682857,-1.1311492638016096,-0.8743814088073768,-0.2020549133636069,-1.1220570718739284,-0.36967514784686023,-0.2358293809261427,-0.4264723847590749,3.3,26,0,669.19,2025-12-13T10:41:17.947484,-0.3141852450958907,0.09850152614367177,-0.4133545078094996,-0.19158038395618762,-0.15742543936533848,mature,-0.32835202598708446,high,-0.2310867921774252,-0.8006337600603328,-0.5084053996014164,luxury,1,-0.22766955834821226,-0.9220677502404201,-0.3464173555691399,-0.4472135954999579
PROD_01540,Produto 1540,Alimentos,0.5281013282171524,-0.8994417733549901,1.516987425250316,1.4703779189900308,-0.2891287825140511,0.8285332280642969,0.6812780314998208,-0.9600868701866796,0.11074209320128556,3.1,20,0,90.11,2025-12-13T10:41:17.947484,-0.24680833562703278,-0.2357556563176207,1.7226700469322913,-0.20508917965056325,0.9610614586575782,old,-0.23206217207511542,high,-0.14814726733714717,-0.15267285739754008,0.016873145983880677,premium,1,-1.5449476201507903,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_00984,Produto 984,Brinquedos,-1.2743949506199415,0.09196736011716321,-0.6549492451563073,1.6080810638127205,0.9299053855921713,0.09013942367127781,-1.5673830504356454,0.9062689675231657,0.22752784927962488,4.0,6,0,466.79,2025-12-13T10:41:17.947484,-0.37812029129912295,-0.13209910061640787,-0.9556959674549534,-0.12319446970669559,-0.3783196926559684,recent,-0.37207326658209855,high,0.3642231591585927,-0.08103331346737362,0.9810392161819405,budget,1,-0.6667622456157383,1.4833263808215456,-0.3464173555691399,-1.3416407864998738
PROD_00642,Produto 642,Brinquedos,0.055778713915002304,-0.24086284897705967,-0.6665638797574122,-0.815909470427893,1.1911269930435053,-0.1929115346793795,-1.6336593770611116,1.0176931966401714,-1.5476156431111316,4.2,4,0,227.9,2025-12-13T10:41:17.947484,-0.22617778776520642,-0.15461319414639915,-0.42624849535829773,-0.1466981157077075,0.002557224769916434,new,-0.21051512346754364,high,0.8721847903517953,-0.04974633752854931,1.106875787499855,premium,1,-0.6667622456157383,-0.12026970655309821,-0.3464173555691399,1.3416407864998738
PROD_00998,Produto 998,Brinquedos,-1.5367886972188967,-0.7578118971446824,-1.2240663406104493,0.5002281248120861,1.2782008621939496,1.3577154545459604,-1.6525954703826735,-0.45171382484034106,0.8815280833183246,4.0,13,0,515.54,2025-12-13T10:41:17.947484,-0.3974101633372318,-0.11976970957402684,-1.1130773044110305,0.3113752501716888,-0.41171564996031274,new,-0.3955373387211082,high,0.4096004216855702,-0.8919612059227351,1.6387739724071182,budget,1,-0.6667622456157383,-0.12026970655309821,-0.3464173555691399,-1.3416407864998738
PROD_01011,Produto 1011,Livros,-1.5175434838764332,-1.0977236000494206,-1.5492761094413874,-1.1089611379274362,-0.6374242591158293,0.23166490284660646,-1.6147232837395498,1.5330302563063227,-0.18122229699456247,3.6,4,1,975.41,2025-12-13T10:41:17.947484,-0.39479522955393875,0.00910716339239589,-1.1413469279477313,0.9436393500109704,-0.42219739755871116,new,-0.4210579814586071,high,-0.14242452072523296,-0.9482472387336541,-0.40510252742769004,budget,1,1.0896085034543659,-0.12026970655309821,-0.3464173555691399,-1.3416407864998738
PROD_00655,Produto 655,Livros,1.483877572106012,1.2320878636101396,0.5645873879597112,-1.2843769530658877,0.8428315164417272,-1.109750508467378,0.7948945914291917,0.1402273923437517,0.6596351467694798,3.0,6,0,452.44,2025-12-13T10:41:17.947484,0.5063152451456958,-0.1596976556173158,1.7099357694315538,-0.25389084774474774,-0.04207279631227219,old,0.5214301941173409,high,-0.18767740949982264,0.49510490199146434,0.24405111336089752,luxury,2,1.0896085034543659,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_00050,Produto 50,Alimentos,1.2701343377944012,-1.0056641805127207,1.5866752328569456,-0.23914780605748157,0.4074621706895047,-0.10676559083352727,1.5286682076397122,0.7321686095278442,-0.6250081700922516,4.8,8,1,781.11,2025-12-13T10:41:17.947484,-0.021307454578925376,-0.23847084124854903,2.735693871246758,-0.23259231750715614,-0.2229393020332701,old,0.006388271551708014,high,-0.17762150098215942,1.9600679490235946,0.4517613389554385,luxury,1,-1.5449476201507903,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_01010,Produto 1010,Livros,-1.617237156596401,1.4728586531676624,0.6110459263641309,0.33899780951717806,-0.5503503899653848,-1.103597226764103,0.34516237504209846,-1.4127478009745154,1.5004925905335227,4.8,17,0,187.72,2025-12-13T10:41:17.947484,-0.22628304079954092,-0.1538795282904859,-1.0199880820783709,-0.25407429582151875,-0.3923895956781123,old,-0.23155049607839853,high,-0.16803874521580076,-0.8193143739867332,-0.7431500943557204,budget,1,1.0896085034543659,0.6815283371342237,-0.3464173555691399,-1.3416407864998738
PROD_01317,Produto 1317,Brinquedos,-0.37808814976229743,-1.0906421062389053,0.46005567654976676,-0.6816662036158236,0.49453603983994926,-0.40827639429401,-0.2134523779439752,-0.5283179823582826,-0.3447223555042375,3.1,27,0,174.52,2025-12-13T10:41:17.947484,-0.05015335019096044,-0.23447234123934638,0.012411532159511216,-0.2231207574807677,0.00040366253626944037,mature,-0.03587544091772706,high,-0.13974367570356333,-0.12199635903800989,0.4187847839826325,mid,1,-0.6667622456157383,-0.9220677502404201,-0.3464173555691399,0.4472135954999579
PROD_01511,Produto 1511,Alimentos,1.3002331579408122,-0.545367082829221,-0.06260288049995545,0.7957017069190635,1.4523486004948387,2.0222698784996775,1.3440412977544844,0.606816351771213,0.4844565126519711,3.4,4,0,662.23,2025-12-13T10:41:17.947484,-0.3148091755659166,-0.20437508860648437,0.7957097778855754,-0.07025853310098558,-0.1821549318115126,old,-0.2950300151563744,high,-0.2205763328154919,0.3314358629827074,1.9417881013074183,luxury,1,-1.5449476201507903,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_01514,Produto 1514,Esportes,0.4184209501951496,-0.0850699851457213,-1.2008370714082393,-0.9743718833143048,0.14624056323817136,-1.1589767620935794,-1.1649910673524566,-1.1202591995423754,-0.12282941895539279,3.4,18,0,366.67,2025-12-13T10:41:17.947484,-0.31548312999154143,-0.024947831941423502,-0.7379845536062075,-0.18655283863303815,-0.10926067038265076,established,-0.32650734417912086,high,-0.1885518317781623,-1.0035565074177026,-0.2949263213334887,premium,1,0.6505158161868398,-1.723865793927742,-0.3464173555691399,1.3416407864998738
PROD_00037,Produto 37,Eletrônicos,0.7554375780787552,-1.1827015257756053,0.40198250354424203,-0.22669224521924833,-0.027907175062717768,-0.14983856275645338,-0.014623398067576109,0.20290352122206728,-0.7651510773862586,3.6,16,0,266.52,2025-12-13T10:41:17.947484,-0.1738108995652853,-0.23722396952223102,0.907623365212398,-0.21041692043358778,0.08297185365331534,mature,-0.16593642322774638,high,-0.15785521353953091,0.4278913205111804,0.05624284721999893,premium,1,0.2114231289193138,-0.9220677502404201,-0.3464173555691399,1.3416407864998738
PROD_01255,Produto 1255,Moda,0.2301992960998501,0.16278229822231702,1.5866752328569456,-0.8093357022077143,1.1040531238930604,1.0869710596018534,0.288354095077413,-0.8138425694706096,-0.9753654383272693,4.5,9,1,205.41,2025-12-13T10:41:17.947484,0.2335817245273901,-0.21231823512450557,1.4036459183255174,-0.19938912456448366,0.09717858747722166,old,0.27187504416110175,high,-0.12144111648154746,0.049151030317100226,1.4100461753152034,premium,2,1.528701190721892,0.6815283371342237,-0.3464173555691399,1.3416407864998738
