product_id,product_name,category,price,stock_quantity,sales_last_30d,views_last_30d,rating,num_reviews,days_since_launch,discount_percentage,return_rate,supplier_rating,shipping_time_days,is_promoted,competitor_price,created_at,conversion_rate,stock_coverage_days,revenue_last_30d,review_engagement_rate,price_competitiveness,age_category,performance_score,stock_status,sales_velocity,discount_impact,rating_quality,price_tier,lifecycle_action,category_encoded,age_category_encoded,stock_status_encoded,price_tier_encoded
PROD_00989,Produto 989,Brinquedos,-0.17506285516688685,1.3157560815269715,-0.932382845300208,1.5851993607298014,-0.09861778206125132,0.5907235573468246,1.1021516114913041,-0.24849613063485096,1.4082366894526377,4.9,22,0,420.47,2025-12-13T11:41:39.084873,-0.4058925247521505,0.10272178400768835,-0.672130766381157,-0.0029803853116365966,-0.26852902659710526,mature,-0.4213236466488726,high,-0.2038073897739229,-0.678026249550121,0.15294027276807073,mid,1,-0.6890000400008535,0.0,-0.3564112917272922,0.4472135954999579
PROD_00473,Produto 473,Esportes,-0.9765513224492066,-1.4667160049327748,-0.44605631826874015,-0.7352340407359704,0.9277598282900166,0.06818777216083652,-0.8260614534202755,-0.852191558839773,0.2686584961324367,4.7,13,0,377.8,2025-12-13T11:41:39.084873,-0.21081017763255808,-0.28334103062956334,-0.7732859307105419,-0.13496187868010334,-0.38765067340136444,new,-0.20273156399026154,medium,-0.13008966717478873,-0.7046355964873701,0.9795941615454445,budget,1,0.6436886253779732,1.223521960580991,3.0218947909958565,-1.3416407864998738
PROD_00787,Produto 787,Brinquedos,-0.5113195109807336,-0.9477056675620449,0.33681077402581794,0.6949077316134629,-1.4671212625296082,-0.5928514741587869,0.1099643062455399,-0.47488191621169673,0.7268394192199399,4.2,27,1,775.57,2025-12-13T11:41:39.084873,-0.29282213257469275,-0.2589833703268848,-0.16868806718395377,-0.20885132668046738,-0.4190355656645126,established,-0.31133194709583306,high,-0.14998414348168168,-0.15285818895388467,-1.2800504424089216,mid,1,-0.6890000400008535,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00357,Produto 357,Brinquedos,-0.09492093513874358,1.7915155574501407,0.07585507659429859,1.5117769036672188,-1.2105268599417913,1.0817812831842593,-0.25976586882245717,-1.3598445325575481,-0.3422494013175681,3.7,6,0,581.57,2025-12-13T11:41:39.084873,-0.3474471489720108,-0.08889280662792982,-0.0032653349097134287,-0.11815657172704391,-0.33153283061475747,established,-0.3613439138745046,high,-0.14308886001574234,-0.886689698158866,-0.8642742233329136,mid,1,-0.6890000400008535,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00290,Produto 290,Eletrônicos,-1.1877117746581907,1.7482646960025798,0.38425726446791236,-1.2832422347537964,1.44094863346565,-1.5812625377033669,-1.088148666126704,0.7187885895571264,-0.4009905453031455,3.4,17,0,456.57,2025-12-13T11:41:39.084873,0.43823675065788104,-0.12068896027603765,-0.6979819981193848,-0.25232713181030075,-0.4447851010640527,new,0.4629649999850857,high,-0.007172658313857887,0.835524634445649,-1.2411839340640376,budget,2,0.19945907025169765,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00695,Produto 695,Esportes,1.2747301069325514,1.5392188656727026,-0.7544585061423539,0.9488713995207531,1.526480100994923,1.1636242374904981,-0.3206075432007352,-1.2981029546729541,0.6563500464372474,3.8,13,0,421.5,2025-12-13T11:41:39.084873,-0.3830673394238833,0.05565723348143392,-0.018920469049681164,0.004707762452901235,-0.0279972749075178,established,-0.3706122012422464,high,-0.17742411707812336,-0.9706666758318727,1.8527416653955682,luxury,1,0.6436886253779732,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00232,Produto 232,Esportes,0.5672715933565442,-0.8323700370352161,0.7045210749520497,-0.6749354045009992,1.0988227633485614,-0.7250593234227116,1.6824875824841097,-1.3255436559549958,1.020545139147827,4.3,22,1,728.16,2025-12-13T11:41:39.084873,-0.02202618073040674,-0.2587069874236132,1.0207990152474984,-0.22048220578643166,-0.30789483242644833,mature,-0.0016054723614801242,high,-0.17635599498606677,-0.7737013574710391,0.7598288483084704,premium,2,0.6436886253779732,0.0,-0.3564112917272922,1.3416407864998738
PROD_00640,Produto 640,Beleza,1.1140652983713772,-0.6449496374291191,1.451803299415037,0.6711429749796801,-0.7828695222954296,-0.7754242183803972,1.4016798545843652,-0.5503438447373121,1.6314530365978313,4.8,29,0,734.03,2025-12-13T11:41:39.084873,-0.20541419281924123,-0.25995104271260044,2.361391581328491,-0.2295966496071728,-0.2574466683667046,mature,-0.2047543352169085,high,-0.15708320637562062,0.27713388394534405,-0.7695774596517045,luxury,1,-1.133229595127129,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00227,Produto 227,Beleza,1.0132125450775342,0.7823287903403882,-0.4341946956582165,-1.1470382564348027,-0.09861778206125132,-1.5434888664851025,-0.7230986198570358,1.5077087514158314,0.5036230720747461,4.9,13,0,304.87,2025-12-13T11:41:39.084873,-0.03525532880665294,-0.09402450423827041,0.22457834668339524,-0.24916212631777182,0.10422753994761944,new,-0.043287212390372615,high,-0.13887924419537104,0.46888963496910807,-1.2314023143868091,luxury,1,-1.133229595127129,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00185,Produto 185,Livros,0.1954809660868313,-1.0774582519047273,0.6452129618994318,0.02452877582466601,-1.6381841975881528,1.044007611965995,0.9757881339364192,0.8491319206468254,0.3861407841035912,4.8,1,0,945.67,2025-12-13T11:41:39.084873,-0.19985196885829612,-0.2691400710383521,0.6268206290741369,-0.15199720240430797,-0.38674291174833647,mature,-0.21644822736550168,high,-0.1658302417264128,1.1956398759973537,-1.2877122168483421,premium,1,1.0879181805042488,0.0,-0.3564112917272922,1.3416407864998738
PROD_00321,Produto 321,Livros,-1.697620801699829,-0.536822483810217,0.514735113183672,1.3950813076595394,-0.09861778206125132,0.3263078588189752,-0.03979981530099056,1.4322468228902159,-0.142529511766605,3.9,28,0,210.44,2025-12-13T11:41:39.084873,-0.31766079170742084,-0.24159409530965847,-1.1115491495453718,-0.1751611654040118,-0.5140168103752008,established,-0.31136374430891745,high,-0.13682387469600468,1.5694809237066076,0.10297353280349177,budget,1,1.0879181805042488,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00930,Produto 930,Alimentos,-0.15435202190118688,0.19844216079831697,-0.6358422800371178,0.7090956460216913,1.0988227633485614,-0.18363670262759146,0.8728253003731794,1.4391069982107265,0.29215495372666767,4.1,7,1,989.99,2025-12-13T11:41:39.084873,-0.3674570834728085,-0.11582436545882481,-0.4830959266905865,-0.1353496620564795,-0.41797151333966864,mature,-0.3585635479327768,high,-0.19496253296250224,0.19253300599244907,1.0397530621420634,mid,1,-1.5774591502534046,0.0,-0.3564112917272922,0.4472135954999579
PROD_00340,Produto 340,Casa e Decoração,-1.668632561827938,-1.0846667288126541,1.4280800541939898,-0.9615312755472151,-1.2105268599417913,0.23187368077331472,0.7651823380116107,-0.10443244890413109,1.3025026302785985,4.8,22,0,766.01,2025-12-13T11:41:39.084873,0.31502568673837683,-0.2748884623506242,-1.0583600231114683,-0.2004495981733602,-0.5235742808555248,mature,0.30832527686722017,high,-0.1410833564287057,0.8060765412349065,-0.9436087899232531,budget,2,-0.2447704848745779,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00599,Produto 599,Beleza,-0.5130511860029493,-0.046646054071194376,-1.323816391447487,0.6140366194865604,0.6711654257021998,0.9432778220506237,0.13336495023718528,0.6501868363520217,1.5727118926122545,3.6,27,0,937.77,2025-12-13T11:41:39.084873,-0.41835354324632007,0.11736056226156462,-0.9628102910566512,0.31914728206782783,-0.4385053752705766,established,-0.42777897670674936,high,-0.20784412619893983,-0.7562945396621468,0.9629487146255743,mid,1,-1.133229595127129,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00990,Produto 990,Moda,-0.8990415484548314,-0.2556918844010717,0.5977664714573373,-1.3126821571508704,1.355417165936378,2.403859775823506,1.3455183090044163,-0.9070729614038568,0.32739964011801376,3.7,16,0,27.53,2025-12-13T11:41:39.084873,0.5986168788664344,-0.23020402101303272,-0.3923394640322698,-0.09685583079398045,1.6317529351688216,mature,0.621398304719843,high,-0.17356810348328244,-0.41589454695492206,1.9150383194924034,mid,2,1.5321477356305244,0.0,-0.3564112917272922,0.4472135954999579
PROD_00328,Produto 328,Brinquedos,0.8151781895369457,0.15519129935075615,-0.481641186100311,0.2611122485818763,0.5856339581729274,-1.512010807136549,0.6715797620450291,1.2744627905184747,0.6328535888430163,4.3,22,0,227.79,2025-12-13T11:41:39.084873,-0.3344356807279188,-0.14133143471745085,0.07860909857241288,-0.2467171699179484,0.2581699501156464,mature,-0.33244406834108947,high,-0.18861244428548926,0.2992511488673954,-0.7718909390859274,premium,1,-0.6890000400008535,0.0,-0.3564112917272922,1.3416407864998738
PROD_00333,Produto 333,Casa e Decoração,-1.1087473936451542,1.524801911856849,-1.537325598436912,-0.5298639796768628,0.500102490643655,0.4081508131252143,0.7183810500283199,0.8422717453263148,0.1746726657555128,3.8,21,0,345.55,2025-12-13T11:41:39.084873,-0.42081758385713613,1.4786071912998393,-1.1084305393619656,0.7071048758285199,-0.40110992404933665,mature,-0.43028218582274896,high,-0.216733875544098,-0.9343556795423558,0.6810886350322859,budget,1,-0.2447704848745779,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00553,Produto 553,Esportes,1.0252996367326,0.4291134218519747,-0.9916909583528261,1.5050376443233104,-0.09861778206125132,-1.3294380629149387,-0.6341761726887833,-0.7767296303141578,-0.412738774100261,4.6,19,0,678.99,2025-12-13T11:41:39.084873,-0.40817832667241355,0.003235432717808264,-0.36699363101171334,-0.21973570295534225,-0.24445037858139887,new,-0.41794552689587083,high,-0.17847055634025485,-0.8598619861236558,-0.654046686644625,luxury,1,0.6436886253779732,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00496,Produto 496,Casa e Decoração,1.4316891309461832,1.8491833727135552,0.7994140558362386,-0.36634826612202925,0.5856339581729274,-0.8446759489472149,-1.528080773169637,-0.564064195378333,0.6563500464372474,3.0,9,0,876.18,2025-12-13T11:41:39.084873,-0.10665774183807754,-0.14437564387285395,1.9498414201351708,-0.2260049497597974,-0.2763857601148776,new,-0.09089495772597206,high,0.6536684851021121,-0.022681395555126587,0.2741099562539897,luxury,1,-0.2447704848745779,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00065,Produto 65,Moda,0.3091481145450704,-0.003395192623633551,1.546696280299226,1.3163383826938713,0.15797662052656583,0.7229314066107493,-1.5000000003796625,1.5694503293004254,-0.16602596936083597,3.3,13,0,437.95,2025-12-13T11:41:39.084873,-0.2516511602406717,-0.2395240622393797,1.4478676004658269,-0.18874743298347652,-0.20147632961787815,new,-0.2299590412783421,high,0.7613398297669686,2.9792459961429074,0.4226087501062913,premium,1,1.5321477356305244,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00499,Produto 499,Esportes,-0.18427536628507435,-0.796327652495582,1.2264324698150886,-0.7054394204786906,-0.013086314531978931,-1.2098214373904355,-1.5748820611529277,1.5282892773773624,0.39788901290070666,3.8,26,0,705.37,2025-12-13T11:41:39.084873,0.08548751385988904,-0.26313872369631947,0.6299319353489619,-0.24114654491408308,-0.3753978225317598,new,0.09771146868062487,high,1.1544720281997736,2.5317223253788086,-0.4565110067752399,mid,2,0.6436886253779732,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00345,Produto 345,Alimentos,-0.2918816521655586,-1.4667160049327748,-1.7271115602052898,1.0446398217762956,-0.013086314531978931,-1.0461355287779572,1.645046552097477,0.1905550898778195,0.2451620385382057,4.7,28,0,942.92,2025-12-13T11:41:39.084873,-0.4501631819412645,1.911987640601946,-1.155333064655825,-0.2531388626307376,-0.4225633748151346,mature,-0.4693040693085683,medium,-0.22167488946332545,-1.119030162389384,-0.3170665717690649,mid,0,-1.5774591502534046,0.0,3.0218947909958565,0.4472135954999579
PROD_00864,Produto 864,Esportes,0.8001126168436689,-0.4719461916388758,-1.6796650697631954,-1.127175176263283,1.526480100994923,-0.25918404506411985,-0.306567156805748,-0.22105542935280914,-0.5302210620714156,4.9,7,1,239.58,2025-12-13T11:41:39.084873,-0.43544655733455856,2.206421686311011,-1.1086020224329944,2.3115246645394425,0.21493209754348397,established,-0.4293179887879954,high,-0.21953790094325956,-1.0922024503541736,1.38125986691375,premium,1,0.6436886253779732,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00343,Produto 343,Moda,1.5817214548709526,-1.5171753432882624,-1.1933385427317273,0.3249578634189046,0.15797662052656583,-1.5246020308759705,1.6731273248874516,-1.6342515453779676,1.4787260622353307,4.2,24,0,838.87,2025-12-13T11:41:39.084873,-0.4021134536288877,-0.2824833367802236,-0.4683575918581379,-0.24029547720515923,-0.2525275878403507,mature,-0.41713363560769456,low,-0.21169932064559063,-1.1063961817216394,-1.022072468447329,luxury,1,1.5321477356305244,0.0,1.3327417496342822,-0.4472135954999579
PROD_00096,Produto 96,Moda,0.5753411989600696,-0.9404971906541181,1.4399416768045135,-0.7902122090678558,-1.2105268599417913,-0.9391101269928754,1.1161919978862915,0.08079228474965175,0.1746726657555128,4.5,25,0,752.49,2025-12-13T11:41:39.084873,0.17652442295241627,-0.26999377241230965,1.6888241796709003,-0.2341984768205448,-0.31435174170017777,mature,0.17444483593280175,high,-0.15082522867802947,1.038198640367463,-1.1551469278729725,premium,2,1.5321477356305244,0.0,-0.3564112917272922,1.3416407864998738
PROD_00696,Produto 696,Alimentos,1.6242860269170147,-1.4378820973010675,0.3605340192468652,0.5618960340363206,-1.2960583274710635,-0.05772446523337747,-0.8775428702018954,-1.2500817274293807,-1.0471431291444966,4.4,14,0,833.72,2025-12-13T11:41:39.084873,-0.28174060549136815,-0.28491439759344955,1.56584922357868,-0.18609420149579373,-0.24722862392397857,new,-0.29139293660694177,medium,-0.06320158348091362,-0.7621592022930997,-1.0560136708888173,luxury,1,-1.5774591502534046,1.223521960580991,3.0218947909958565,-0.4472135954999579
PROD_00738,Produto 738,Livros,1.606138072684194,0.9769576668544118,-0.44605631826874015,-0.7753148989392159,0.8422283607607441,1.0754856713145484,-0.8635024838069081,0.6570470116725318,-0.5772139772598777,4.4,11,0,836.89,2025-12-13T11:41:39.084873,-0.20066505779501728,-0.07565659139657745,0.5054976265661615,-0.06360973742689019,-0.24982342039927952,new,-0.19090979152491916,high,-0.12604170154877606,0.03655793602029667,1.1575021488545467,luxury,1,1.0879181805042488,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00866,Produto 866,Livros,0.7408546975834471,-1.2937125591425316,1.2027092245940414,-0.5298639796768628,1.0988227633485614,-0.045133241493956075,-0.2550857400241281,0.8285513946852937,-0.5067246044771848,4.9,7,0,945.74,2025-12-13T11:41:39.084873,0.0028594884824668276,-0.28139398126076137,1.6632054027622893,-0.20497616728481874,-0.34631998474154413,established,0.03424039093738797,medium,-0.09438320993207146,1.7164718296483634,1.0940516884648812,premium,2,1.0879181805042488,-1.223521960580991,3.0218947909958565,1.3416407864998738
PROD_00920,Produto 920,Livros,-0.6295236479971781,-0.796327652495582,-1.6440802019316245,1.2751934309100086,-1.0394639248832467,0.4396288724737678,-0.1708434216542047,1.5008485760953207,-1.0001502139560348,3.7,29,1,235.52,2025-12-13T11:41:39.084873,-0.4450593164522927,0.7106211170185701,-1.1194338776390318,1.9761058933803644,-0.19782742887858423,established,-0.4736504412627848,high,-0.21826480139939058,-1.0172720267395519,-0.7602669711278727,mid,1,1.0879181805042488,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00944,Produto 944,Livros,1.2630932507832617,-1.0342073904571665,-0.659565525258165,-1.0299879625669175,0.6711654257021998,-1.1594565424327499,1.3174375362144417,-1.627391370057457,0.04544214898724245,4.0,26,0,882.39,2025-12-13T11:41:39.084873,-0.16561407218172688,-0.23763820122903015,0.08714752648406035,-0.2156789884728007,-0.29157358524486604,mature,-0.16308293076866706,high,-0.19938018697423035,-1.0909546497943965,0.06633526829051559,luxury,1,1.0879181805042488,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00615,Produto 615,Casa e Decoração,0.2754497186127526,1.892434234161116,-0.7544585061423539,-0.3521603517138008,1.355417165936378,1.1636242374904981,0.03508224547227467,1.7272343616721662,0.4566301568862841,3.0,14,0,55.09,2025-12-13T11:41:39.084873,-0.3192923846807494,0.0951948279997792,-0.3945868449464764,0.004707762452901235,2.0447086827436647,established,-0.30885273388514645,high,-0.18644036024508145,0.15740742023472015,1.683319473522157,premium,1,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00296,Produto 296,Beleza,1.4824618425975478,1.8996427110690428,0.5621816036257665,-0.20850771833048717,-1.0394639248832467,0.855139255874674,0.3954521629436136,-0.8110305069167102,-0.8121785532021871,3.3,19,0,162.53,2025-12-13T11:41:39.084873,-0.1713946247658559,-0.12675000442016313,1.703200812247975,-0.15581528136178235,0.8628533515720238,established,-0.1763040714234456,high,-0.15293509206787373,-0.3423678989700495,-0.7165250844858597,luxury,1,-1.133229595127129,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00902,Produto 902,Beleza,-1.5877979717909085,1.856391849621482,0.44356537752053043,-0.7820541582831244,-1.3815897950003357,-0.0010639584059811784,0.7371015652216363,-1.6548320713394988,-1.3408488490723836,4.7,10,1,771.49,2025-12-13T11:41:39.084873,-0.024367921715772317,-0.11992725284727629,-1.0207998320150145,-0.18629009422711248,-0.5162793752345736,mature,-0.03430470177189521,high,-0.1655942633870274,-1.0847780370234992,-1.126131716750935,budget,1,-1.133229595127129,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00087,Produto 87,Eletrônicos,-1.271628746234764,-1.3081295129583852,-1.2407850331738217,-0.5958377816751254,0.9277598282900166,0.1941000095550505,0.13336495023718528,0.9314540244929508,1.5022225198295616,3.9,22,0,415.38,2025-12-13T11:41:39.084873,-0.3705556146921586,-0.2348230527757965,-1.065761899335685,0.08165060501772285,-0.45041566522228726,established,-0.37529050617131837,medium,-0.20499661611509573,-0.6291748576348429,1.019951649401736,budget,1,0.19945907025169765,-1.223521960580991,3.0218947909958565,-1.3416407864998738
PROD_00945,Produto 945,Alimentos,-1.1061152476113862,-0.8756208984827769,1.5585579029097496,-0.7292041771124733,0.500102490643655,-1.2538907204784104,0.8073034971965724,-0.5709243706988436,-0.2247671133464134,3.2,20,0,426.98,2025-12-13T11:41:39.084873,0.16000039074116854,-0.26861337889476833,-0.33999044586578675,-0.24357587258010388,-0.42542118043847355,mature,0.18528181971389773,high,-0.13915456138829166,0.29809693334960125,-0.16791755172466397,budget,2,-1.5774591502534046,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00552,Produto 552,Livros,1.506289690903236,0.1047319609952685,0.004685340931156946,-1.0427570855343231,0.500102490643655,-0.5865558622890762,-0.09128123208261041,1.5557299786594043,1.5139707486266771,3.5,3,1,517.56,2025-12-13T11:41:39.084873,0.020129956183390182,-0.18661968411644406,1.0230303593189511,-0.20002794516023803,-0.08995759708785028,established,0.022006127862870706,high,-0.1540447614439002,1.039789586081179,0.3495053727124683,luxury,2,1.0879181805042488,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00932,Produto 932,Eletrônicos,-0.037394690900737805,1.5031764811330686,-1.2170617879527745,-1.0626201657058432,0.4145710231143826,-0.9579969626020075,-1.584242318749586,-1.2775224287114229,-1.470079365840654,3.5,24,1,20.85,2025-12-13T11:41:39.084873,-0.3074729782182167,0.3626506109470857,-0.8180785791082608,-0.13889246901948818,5.222247953141569,new,-0.3092033377371795,high,0.0335765171000963,-1.0372056406819927,0.06440954206848959,mid,1,0.19945907025169765,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00399,Produto 399,Eletrônicos,-1.4203449971426492,-1.344171897498019,-1.0035525809633496,0.7860650816863309,-0.3552121846490681,-0.27177526880354125,-0.1380825200659012,1.075517706223671,-1.5993098826089238,4.0,4,0,143.09,2025-12-13T11:41:39.084873,-0.3970090575394121,-0.25876518930246256,-1.06365869122564,-0.0865433098768215,-0.370222629225306,established,-0.4065082124868444,medium,-0.1925775011320716,-0.35026023751064045,-0.26495761730545236,budget,1,0.19945907025169765,-1.223521960580991,3.0218947909958565,-1.3416407864998738
PROD_00178,Produto 178,Eletrônicos,1.6105365272406218,-0.6954089757846067,1.6890357516255092,0.5352936945208921,-0.5262751197076129,-0.8887452320351898,-1.51404038677465,0.7393691155186577,-0.612458663651224,3.1,1,1,449.51,2025-12-13T11:41:39.084873,-0.17131310638756952,-0.26373659978751157,3.279356338608318,-0.23424169397070696,-0.0069508826518677805,new,-0.15656413582139175,high,0.8773477779991149,2.0703480684011826,-0.6126393591089565,luxury,1,0.19945907025169765,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00086,Produto 86,Beleza,-1.4534199900669695,1.6040951578440439,-0.5883957895950234,0.9268801321879989,1.0988227633485614,1.5350653378034296,0.40949254933860085,0.032771057506078456,0.6446018176401319,3.4,23,0,906.32,2025-12-13T11:41:39.084873,-0.37095955030040473,0.01126149065705051,-1.0256156482597427,-0.00329488052378345,-0.5080514345314119,established,-0.3627316390228929,high,-0.1877095090119476,-0.36436038383612307,1.5027376432087587,budget,1,-1.133229595127129,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00867,Produto 867,Beleza,1.4032896605818457,-1.3513803744059458,-1.0984455618475386,-0.5284451882360399,-1.3815897950003357,-0.8069022777289507,0.4937348677085242,-0.13873332550668346,1.126279198321866,3.5,26,0,320.6,2025-12-13T11:41:39.084873,-0.35307154241448246,-0.255101865212622,-0.3895846202523149,-0.13863886992157198,0.1583791421064063,established,-0.38805112454516144,medium,-0.20363979526531742,-0.7437229490223914,-1.2522496485665657,luxury,0,-1.133229595127129,-1.223521960580991,3.0218947909958565,-0.4472135954999579
PROD_00658,Produto 658,Esportes,1.275803745446325,0.06148109954770769,-1.110307184458062,-0.4365784424427604,-0.7828695222954296,0.4648113199526106,0.7979432395999142,-0.3719792864040396,1.1850203423074435,3.9,8,0,928.93,2025-12-13T11:41:39.084873,-0.3617171215460326,-0.0050146639152419,-0.4344252203976733,0.050656600320442974,-0.30260224004461633,mature,-0.38841537848633295,high,-0.20612590582851792,-0.8059570019412802,-0.5153774751062883,luxury,0,0.6436886253779732,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00417,Produto 417,Moda,1.5384642128160042,-1.531592297104116,0.3012259061942471,0.8261459398895765,0.9277598282900166,0.06189216029112582,0.38141177654862635,-0.2965173578784245,0.8913146223795567,4.8,8,0,311.07,2025-12-13T11:41:39.084873,-0.30350210896507723,-0.2897576124347744,1.4212615256538295,-0.17878242069317865,0.2099634833615427,established,-0.2886008308514246,low,-0.1603619638037178,-0.03082329420767304,0.9774973999615411,luxury,1,1.5321477356305244,-1.223521960580991,1.3327417496342822,-0.4472135954999579
PROD_00424,Produto 424,Brinquedos,-0.25558574369991743,0.3570286527727067,-0.33930171477402765,-0.8717927169151697,0.6711654257021998,-0.051428853363666774,0.8681451715748504,-0.8590517341602836,-0.45973168928872293,4.6,18,0,393.42,2025-12-13T11:41:39.084873,-0.14916394820899506,-0.14087902477494196,-0.35472433484083826,-0.1518737083136774,-0.26484369206300235,mature,-0.14124791386016292,high,-0.1876420868071042,-0.673752532632884,0.7083126130332724,mid,1,-0.6890000400008535,0.0,-0.3564112917272922,0.4472135954999579
PROD_00650,Produto 650,Alimentos,0.715260540755099,0.37144560658856024,-0.8612131096370664,1.0134264100781927,-0.6973380547661573,0.8614348677443847,0.657539375650042,-0.8727720848013045,0.8913146223795567,3.3,11,0,299.37,2025-12-13T11:41:39.084873,-0.3918417083328627,-0.048398375910710945,-0.33088945821279203,0.004828450797403193,0.046110854358747705,mature,-0.41329723567313253,high,-0.19855233581241524,-0.8457618397981733,-0.3835068575027014,premium,1,-1.5774591502534046,0.0,-0.3564112917272922,1.3416407864998738
PROD_00996,Produto 996,Eletrônicos,0.41055500384602234,-1.4090481896693603,1.606004393351844,-1.5765773651439208,1.269885698407106,-0.5361909673313906,-0.5358934679238727,-0.9070729614038568,-1.2468630186954597,4.3,10,1,986.1,2025-12-13T11:41:39.084873,3.802055439217724,-0.28636061878750835,1.625666647049714,-0.22417268642625257,-0.37735861330317894,established,3.8278034632809637,medium,-0.042244478864170376,-0.11096328515936468,1.0162699663763894,premium,2,0.19945907025169765,-1.223521960580991,3.0218947909958565,1.3416407864998738
PROD_00845,Produto 845,Livros,-0.25461600568747655,-1.1711684517077758,0.6214897166783845,-1.2477724487332251,1.1843542308778334,-1.5057151952668384,-0.3580485735873678,-0.1524536761477044,0.9383075375680187,4.7,8,1,124.89,2025-12-13T11:41:39.084873,0.46397749630871626,-0.273260343179531,0.20042352710338313,-0.2494901735893801,0.3076558549756758,established,0.4829950192380815,high,-0.11186769388208681,0.27070771106249153,-0.46944836052876965,mid,2,1.0879181805042488,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00182,Produto 182,Beleza,-1.127588017886861,-0.8900378522986304,1.2027092245940414,-0.28405836255430394,-0.09861778206125132,0.540358662389139,-0.38612934637734225,-0.5366234940962912,0.7268394192199399,4.2,17,0,576.15,2025-12-13T11:41:39.084873,-0.07463858868456497,-0.2663930200091509,-0.45261036495780277,-0.1868420350290679,-0.45533154353968613,established,-0.06441461590431305,high,-0.0817889801551276,0.1831433067801251,0.14390374773164072,budget,1,-1.133229595127129,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00981,Produto 981,Brinquedos,-1.3013442896159855,-0.15477320769009645,1.4162184315834663,1.5096487165059846,-1.0394639248832467,1.0817812831842593,0.8073034971965724,1.391085770967153,0.06893860658147342,4.7,21,0,787.94,2025-12-13T11:41:39.084873,-0.27096791838777246,-0.24261791161037208,-0.6124994337983134,-0.17571505803692083,-0.491092967925409,mature,-0.2686957105023647,high,-0.1427294492471379,2.6009752564464446,-0.695686807293356,budget,1,-0.6890000400008535,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00581,Produto 581,Eletrônicos,-1.4069418324706997,1.2076289279080696,-1.383124504500105,0.9694438754126844,-1.124995392412519,1.1825110730996304,1.2331952178445185,-0.6738270005065006,-0.3070047149262218,3.3,9,0,777.56,2025-12-13T11:41:39.084873,-0.42661561245684965,0.5848099235235803,-1.109968170898858,0.48092704574499145,-0.5000844480451181,mature,-0.4559117173339895,high,-0.21428546175085608,-0.98423650691945,-0.7717892168614016,budget,1,0.19945907025169765,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00098,Produto 98,Beleza,-1.0541996304453591,-1.2288362669711903,-1.6440802019316245,0.18024113645497383,0.15797662052656583,0.2570561282521575,-1.3127948484464995,0.45124175205721767,-0.8591714683906491,4.4,17,0,113.77,2025-12-13T11:41:39.084873,-0.44211983272758065,0.14349293908778693,-1.133062653489675,1.7765747269472723,-0.10317074427669366,new,-0.45403809846089255,medium,-0.20847584272174222,-1.0506818867275869,0.326336946965098,budget,1,-1.133229595127129,1.223521960580991,3.0218947909958565,-1.3416407864998738
PROD_00214,Produto 214,Casa e Decoração,-0.5173457400580443,-1.3730058051297263,-0.5528109217634526,1.058827736184524,-0.9539324573539743,-0.926518903253454,1.635686294500819,1.0549371802621397,-0.26001179973775984,3.6,16,0,212.55,2025-12-13T11:41:39.084873,-0.3723614934899774,-0.27392867604914645,-0.5967012383185334,-0.20108423230737077,-0.124832308265383,mature,-0.3900123959147042,medium,-0.1994830856011031,0.11938069817550959,-0.9557577729837196,mid,1,-0.2447704848745779,0.0,3.0218947909958565,0.4472135954999579
