product_id,product_name,category,price,stock_quantity,sales_last_30d,views_last_30d,rating,num_reviews,days_since_launch,discount_percentage,return_rate,supplier_rating,shipping_time_days,is_promoted,competitor_price,created_at,conversion_rate,stock_coverage_days,revenue_last_30d,review_engagement_rate,price_competitiveness,age_category,performance_score,stock_status,sales_velocity,discount_impact,rating_quality,price_tier,lifecycle_action,category_encoded,age_category_encoded,stock_status_encoded,price_tier_encoded
PROD_00811,Produto 811,Casa e Decoração,1.3545603254566956,-0.7674937448638748,-0.13765413039512633,0.2518901042165278,0.500102490643655,-1.2475951086086996,-0.14276264886423026,-1.4353064610831636,1.5727118926122545,4.5,21,0,271.85,2025-12-13T11:41:39.084873,-0.30178245714452545,-0.23699081610607434,0.7507739913549496,-0.23301116905333866,0.2694085267394084,established,-0.3004544870991164,high,-0.15756523386134974,-0.9601851511297441,-0.1592960284329113,luxury,1,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00879,Produto 879,Livros,0.31953816467836466,-0.2484834074931449,0.7519675653941442,0.7459842234830855,0.8422283607607441,-1.197230213651014,-1.4391583260013845,0.1905550898778195,0.33914786891512927,4.3,21,0,186.45,2025-12-13T11:41:39.084873,-0.2650860221767145,-0.2336880022154612,0.8258867520780336,-0.23839047745303998,0.2467228697032184,new,-0.24444717037983293,high,0.3558646803993004,0.6739032669405047,0.13706195200648194,premium,1,1.0879181805042488,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00858,Produto 858,Moda,-0.7643518652268934,1.337381512250752,-1.1814769201212039,0.11426733445671129,-0.18414924959052334,0.3326034706886859,0.6996605348350036,1.3293441930825587,-1.3408488490723836,3.8,4,0,606.08,2025-12-13T11:41:39.084873,-0.3954067574527264,0.28691883336158647,-0.9478582375079018,0.06829477804746009,-0.4170387921161845,mature,-0.40540993571763134,high,-0.20735914112502019,-0.4862081084983682,0.024493629013828764,mid,1,1.5321477356305244,0.0,-0.3564112917272922,0.4472135954999579
PROD_00786,Produto 786,Alimentos,-1.4122407580386798,-0.05385453097912118,1.4873881672466078,-1.380074750589956,1.44094863346565,-0.06402007710308817,-1.654444250724522,0.5747249078264063,-0.24826357094064436,4.9,29,0,195.3,2025-12-13T11:41:39.084873,1.2866358865630478,-0.24027774613806838,-0.737989474932291,-0.20977466460710584,-0.410254734396564,new,1.320132477736442,high,3.3978494163982185,1.6791937879250196,1.3931870096542058,budget,2,-1.5774591502534046,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00055,Produto 55,Esportes,-0.3300824031556373,0.15519129935075615,-0.7188736383107831,-1.6127565468849034,0.500102490643655,-0.9391101269928754,-0.7418191350503521,1.3842255956466425,-1.258611247492575,3.1,3,0,448.07,2025-12-13T11:41:39.084873,1.2662536338687258,-0.10604345920175767,-0.6027248987496661,-0.19364376837989664,-0.3089458376787419,new,1.2644152601691263,high,-0.15586183721492045,0.0715275467080533,0.14289695980252548,mid,2,0.6436886253779732,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00409,Produto 409,Beleza,-0.41164429670199737,-1.2576701746028975,-0.5646725443739762,-1.4740696835444698,1.0132912958192886,-0.7754242183803972,-0.9524249309751606,-1.5930904934549046,1.6432012653949468,4.0,11,0,755.97,2025-12-13T11:41:39.084873,0.4170392964995842,-0.2629489217626077,-0.5548533353238719,-0.188758116811193,-0.406891574657658,new,0.41766185480994794,medium,-0.12471892883070787,-1.073173491817571,0.6574800435250808,mid,2,-1.133229595127129,1.223521960580991,3.0218947909958565,0.4472135954999579
PROD_00936,Produto 936,Beleza,-0.6577153173588498,2.0293952954117254,-0.540949299152929,0.794577830331268,0.5856339581729274,-1.241299496738989,0.22228739740543776,-0.2690766565963824,1.2320132574959055,4.9,13,0,789.99,2025-12-13T11:41:39.084873,-0.3633201560260581,0.03819614071863821,-0.6554122784201886,-0.22568612628356383,-0.43407013630268276,established,-0.36398155508256974,high,-0.182867591883437,-0.47017387130523103,-0.09431429826453129,mid,1,-1.133229595127129,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00823,Produto 823,Alimentos,-0.9619013517612617,1.9501020494245305,0.5740432262362901,0.1617968477242768,0.4145710231143826,0.7795919134381456,-1.2332326588749052,-0.5160429681347597,1.149775655916097,3.9,7,0,252.86,2025-12-13T11:41:39.084873,-0.2250637028165756,-0.12521083250055237,-0.4560333575922851,-0.1592960851010606,-0.3128310106500448,new,-0.21559345894232468,high,0.08316023766371583,-0.07811493542322953,0.6808798224552819,budget,1,-1.5774591502534046,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00100,Produto 100,Alimentos,-1.1342722834726138,-0.5512394376260706,0.20633292531005828,-1.2020164247666882,1.7830745035827398,2.825665771094123,1.6824875824841097,1.0617973555826503,-0.8239267819993027,4.7,9,0,316.67,2025-12-13T11:41:39.084873,0.23603087537845469,-0.23447653573356733,-0.6965880630447897,-0.0454187716603022,-0.3949291525134515,mature,0.26590204576224785,high,-0.18564084165945635,0.9250543246096642,2.4339325848245936,budget,2,-1.5774591502534046,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00511,Produto 511,Moda,1.6729114615408318,-0.19081559222973046,-0.3511633373845513,0.4707386839634525,0.24350808805583823,-0.7250593234227116,1.1115118690879624,-0.09757227358362051,0.7268394192199399,3.5,25,0,202.67,2025-12-13T11:41:39.084873,-0.33454038567048494,-0.18293169895685638,0.664033090609893,-0.19542666734554173,0.6527101528953645,mature,-0.3362783116422272,high,-0.19084271678575837,-0.2758913241479183,0.07208868356131186,luxury,1,1.5321477356305244,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00795,Produto 795,Alimentos,-1.0272547670996826,-1.4667160049327748,0.33681077402581794,-0.9235786045052038,-0.5262751197076129,-0.28436649254296265,-0.016399171309345175,1.1098185828262233,-1.5993098826089238,4.0,27,0,902.72,2025-12-13T11:41:39.084873,0.026549401348646494,-0.286361972020095,-0.5802598225417738,-0.1952882687956971,-0.47485922039806755,established,0.028344307543869435,medium,-0.1446370436432718,1.1009942035382516,-0.41708950805131456,budget,1,-1.5774591502534046,-1.223521960580991,3.0218947909958565,-1.3416407864998738
PROD_00015,Produto 15,Livros,-1.623124142244109,0.0758980533635613,0.6214897166783845,-0.8100752892393758,-0.7828695222954296,0.3263078588189752,-0.7792601654369847,0.7668098168006995,-1.5640651962175773,3.5,12,0,140.89,2025-12-13T11:41:39.084873,0.02470584640198873,-0.21544954995779883,-1.0418398521465324,-0.1787056061870448,-0.468631074096436,new,0.025987504140998634,high,-0.062206148141828115,1.0983738223627195,-0.5346417176059617,budget,2,1.0879181805042488,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00294,Produto 294,Moda,-1.6514197121071137,-0.5440309607181438,-0.8374898644160191,0.49095646199517806,-0.2696807171197957,-1.0902048118659322,0.06784314706057822,-1.3872852338395902,1.58446012140937,4.3,11,0,562.19,2025-12-13T11:41:39.084873,-0.3760903700677906,-0.16691521696632838,-1.1220724940041784,-0.20112315165714523,-0.5187886246008638,established,-0.393614502792859,high,-0.1900418357123506,-1.013746990158181,-0.5341164047962209,budget,1,1.5321477356305244,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00709,Produto 709,Brinquedos,1.7053284179567099,-0.10431386933460882,-1.5847720888790064,-1.2176231306157395,1.6975430360534676,1.1636242374904981,0.418852806935259,0.7942505180827413,-0.16602596936083597,3.3,16,0,216.66,2025-12-13T11:41:39.084873,-0.3980793984494553,0.822471396554919,-0.9653393487930848,1.5088130754407947,0.5867769556824903,established,-0.38982136759028646,high,-0.21744787920385453,-0.983144681429645,2.0221638572689797,luxury,1,-0.6890000400008535,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00102,Produto 102,Moda,-1.1066001166176065,1.3590069429745324,-0.8849363548581136,-0.8725021126355812,-1.124995392412519,-1.178343378041882,-1.0319871205467548,1.6586326084670615,-0.7181927228252633,4.3,16,1,126.68,2025-12-13T11:41:39.084873,-0.26735280349170054,0.08611447789338142,-0.9465041563692588,-0.20768955857191276,-0.17575926183880147,new,-0.2901152517666753,high,-0.14319582829538968,-0.03597047151675392,-1.1890975181962031,budget,1,1.5321477356305244,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00747,Produto 747,Alimentos,-1.6019977069730773,0.5588660061946572,-1.7033883149842426,-0.5053898273226686,0.6711654257021998,-0.47323484863428367,0.4609739661202207,-0.5983650719808854,0.6563500464372474,3.4,27,0,916.32,2025-12-13T11:41:39.084873,-0.4465688385517655,9.434942920853786,-1.1539929562118587,4.057422370829002,-0.5196693808926042,established,-0.4570674281479146,high,-0.22098405265726967,-1.1090477579111662,0.5453700714592082,budget,1,-1.5774591502534046,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00091,Produto 91,Esportes,0.48387412428663584,-0.6161157297974119,1.570419525520273,-1.5052830952425724,1.0988227633485614,-0.37250505871891243,-1.1115493101183491,-1.1060180456986608,-1.0471431291444966,4.4,9,1,167.69,2025-12-13T11:41:39.084873,2.3659161874962176,-0.26012688106906723,1.6894227826132882,-0.21935567704637007,0.40242670433380856,new,2.393893551468889,high,0.12642050618802697,-0.37321976781054134,0.9565049525181774,premium,2,0.6436886253779732,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00513,Produto 513,Beleza,-1.5783430261696105,0.6525762059977056,0.31308752880477075,-1.684760212506663,1.44094863346565,-1.197230213651014,-1.1911114996899435,-0.7973101562756892,-0.23651534214352887,3.0,4,1,947.1,2025-12-13T11:41:39.084873,9.935445371391157,-0.17320858120437427,-1.0214308262041523,-0.23521785971132594,-0.5182816172472587,new,9.920501221828061,high,0.026677830436220032,-0.4161441070668776,0.5437335563514187,budget,2,-1.133229595127129,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00407,Produto 407,Brinquedos,-0.5415199233681758,-0.4142783763754614,-0.46977956348978733,0.27246258010845914,1.7830745035827398,-0.12697619580019517,-0.8494620974119209,0.28659754436496604,0.59760890245167,4.5,28,0,969.83,2025-12-13T11:41:39.084873,-0.33399873635797583,-0.1920578995212598,-0.5689498788849326,-0.1468174408293695,-0.4436163646269222,new,-0.3145740010024717,high,-0.12934304851482784,-0.16340210368400235,1.6704378583814026,mid,1,-0.6890000400008535,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00557,Produto 557,Beleza,-0.3354159622240616,-0.5224055299943634,1.665312506404462,-0.392595907777252,0.8422283607607441,-0.3976875061977553,1.02258942191971,-1.455886987044695,0.5858606736545544,4.0,24,0,924.84,2025-12-13T11:41:39.084873,0.020183284227291112,-0.25799150761985606,0.6970375481193458,-0.22097426538923237,-0.4237469254475388,mature,0.049344765525240655,high,-0.14318447207392027,-0.8067680723051353,0.7249430319174558,mid,2,-1.133229595127129,0.0,-0.3564112917272922,0.4472135954999579
PROD_00638,Produto 638,Moda,-0.06572489426418687,-1.1351260671681418,1.0247848854361872,-0.05598763844203075,-0.09861778206125132,-0.25918404506411985,1.092791353894646,-1.2020605001858073,1.22026502869879,3.8,20,0,703.19,2025-12-13T11:41:39.084873,-0.14576043027652372,-0.27447889836852807,0.634139780594644,-0.20892052595538968,-0.3630949886298783,mature,-0.13901887140764416,high,-0.15959876216925883,-0.597948648626418,-0.03765193096547501,mid,1,1.5321477356305244,0.0,-0.3564112917272922,0.4472135954999579
PROD_00177,Produto 177,Casa e Decoração,-0.3493732629031203,-0.032229100255340766,1.4755265446360843,0.8811241082214619,-1.2960583274710635,0.22557806890360402,0.8821855579698377,-0.9893950652499826,0.4801266144805151,4.5,23,0,959.85,2025-12-13T11:41:39.084873,-0.2234858376889829,-0.23935358892770967,0.5761315035229649,-0.20140856022215806,-0.42867313186480355,mature,-0.22583290206776252,high,-0.14356294446091822,-0.25149682320427375,-1.0232819368916461,mid,1,-0.2447704848745779,0.0,-0.3564112917272922,0.4472135954999579
PROD_00822,Produto 822,Beleza,1.275595944443659,0.6669931598135592,-0.5053644313213582,-1.4102240687074414,0.4145710231143826,-0.9517013507322968,-0.21296458083916642,1.5077087514158314,-1.7050439417829633,3.5,27,0,269.86,2025-12-13T11:41:39.084873,0.2740005874472776,-0.09281046838337273,0.2725208850469211,-0.20497616728481874,0.254792869728311,established,0.27895056091664633,high,-0.17008665097111064,0.38148120575671407,0.06898142411809866,luxury,2,-1.133229595127129,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00217,Produto 217,Livros,1.5952977870451237,0.33540322204892625,0.004685340931156946,-0.33690834372495515,-0.6118065872368849,0.2948297994704217,-0.732458877453694,-0.6669668251859902,-0.7299409516223787,4.9,18,0,774.09,2025-12-13T11:41:39.084873,-0.21971713373666693,-0.1721177763702688,1.082608024051788,-0.15384453866415143,-0.22800609424106139,new,-0.22501212287195183,high,-0.10971305073260235,-0.43585935591135755,-0.3802655918369506,luxury,1,1.0879181805042488,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00788,Produto 788,Brinquedos,-1.5996772624433082,0.11914891481112212,-0.5053644313213582,1.60435304518091,0.7566968932314718,1.106963730663102,-0.1334023912675721,1.075517706223671,-0.49497637568006936,3.9,25,0,479.63,2025-12-13T11:41:39.084873,-0.38249731932959913,-0.14163121120848224,-1.085221734723796,-0.05207129953612484,-0.509147797961953,established,-0.37420608156631774,high,-0.17268902501967934,0.1790567599468549,1.0794121464065427,budget,1,-0.6890000400008535,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00270,Produto 270,Beleza,-1.3341768480371954,-0.8179530832193624,0.028408586152204162,-1.5545860978111665,-0.5262751197076129,-0.9957706338202718,-0.7558595214453393,0.34147894692904995,-0.8826679259848799,3.0,23,0,185.27,2025-12-13T11:41:39.084873,1.493372628059061,-0.2452580990951722,-0.8744431591880039,-0.22189819537933078,-0.37418216913073093,new,1.4832048663699657,high,-0.10539757293033031,0.2521778727497997,-0.6643309308970275,budget,2,-1.133229595127129,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00442,Produto 442,Eletrônicos,0.5200314987504997,-0.9909565290096057,-0.3630249599950749,1.5554047404725215,-1.124995392412519,0.12484827898823281,1.219154831449531,-1.5656497921728627,0.04544214898724245,4.7,1,0,519.24,2025-12-13T11:41:39.084873,-0.3734852182345155,-0.24585288393512902,0.04051762751701214,-0.1383860058935048,-0.22456514180844903,mature,-0.39246016411220397,high,-0.19223155721800914,-1.0508690568115533,-0.8779607507603563,premium,1,0.19945907025169765,0.0,-0.3564112917272922,1.3416407864998738
PROD_00861,Produto 861,Eletrônicos,-0.9912012931371516,-0.2484834074931449,1.1315394889308996,-1.1073120960917628,-1.4671212625296082,-0.46693923676457294,0.8026233683982433,1.2881831411594957,0.7973287920026328,3.5,27,0,947.62,2025-12-13T11:41:39.084873,0.40781177926997897,-0.24133843586773485,-0.31898853308338637,-0.21716672502797663,-0.4748446347819687,mature,0.395396153178139,high,-0.14974552726557805,2.1512991297167297,-1.260495163565454,budget,2,0.19945907025169765,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00534,Produto 534,Casa e Decoração,-1.4496795720189835,1.2941306508031911,-0.5290876765424054,-1.0143812567178663,1.0988227633485614,0.5151762149102962,-0.5031325663355691,0.3483391222495605,-0.5067246044771848,3.4,16,0,850.73,2025-12-13T11:41:39.084873,-0.13788926266990403,-0.031886302734372755,-1.0171275538050548,-0.09291445039084908,-0.5062532110348735,established,-0.12590931465644561,high,-0.15893191256604303,-0.18012263118501687,1.2732984248114405,budget,1,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00593,Produto 593,Esportes,0.04434037014784366,1.4238832351458737,0.49101186796262486,1.5656909784184874,-0.5262751197076129,0.09966583150939001,0.6200983452634093,-1.6616922466600093,-1.2468630186954597,4.9,11,0,142.05,2025-12-13T11:41:39.084873,-0.3258683747527793,-0.144822491118736,0.3814048548998266,-0.18359914207780662,0.3539279168247113,mature,-0.3221018415564627,high,-0.16149162843135026,-1.0898628243045914,-0.3354612899544064,premium,1,0.6436886253779732,0.0,-0.3564112917272922,1.3416407864998738
PROD_00759,Produto 759,Alimentos,0.2818915496953951,-0.6377411605211923,-1.0984455618475386,0.354043087955773,-0.2696807171197957,-1.493123971527417,1.0834310962979878,-1.2500817274293807,-0.49497637568006936,4.6,19,0,671.25,2025-12-13T11:41:39.084873,-0.39436453372091557,-0.13151072455034757,-0.6620659803567313,-0.2376904509160089,-0.31880177576616325,mature,-0.4075857074517842,high,-0.2074461970558518,-1.011563339178571,-1.0828040182887766,premium,1,-1.5774591502534046,0.0,-0.3564112917272922,1.3416407864998738
PROD_00057,Produto 57,Eletrônicos,-1.614846735637918,-0.5151970530864366,1.7483438646781273,-0.05705173202264789,-0.2696807171197957,1.1573286256207875,1.4157202409793523,-1.3941454091601007,-0.42448700289737645,3.1,22,0,499.18,2025-12-13T11:41:39.084873,-0.06547764205923809,-0.2585615820471022,-0.9762671074944014,-0.18114138631158244,-0.512128618124486,mature,-0.047445257807622994,high,-0.1513750051393027,-0.7168640419731869,0.07298533250251055,budget,1,0.19945907025169765,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00955,Produto 955,Casa e Decoração,1.4784443565460075,1.452717142777581,0.0995783218153458,-0.5121290866665772,-0.013086314531978931,-0.5613734148102334,0.21760726860710866,-0.6532464745449692,1.7254388669747551,4.4,22,0,107.78,2025-12-13T11:41:39.084873,-0.17185574670722953,-0.1117147409810655,1.122733157305094,-0.20153597476011026,1.5682136203486485,established,-0.17620860027466884,high,-0.16176659478672192,-0.3888172748077566,-0.06548199017364142,luxury,1,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00497,Produto 497,Esportes,-1.244406814885533,-0.6954089757846067,1.2145708472045649,-0.7699944310361302,1.1843542308778334,0.288534187600711,-1.6965654099094838,-0.6189455979424169,1.7136906381776398,3.5,9,0,860.16,2025-12-13T11:41:39.084873,0.11955298168454537,-0.2592900302920865,-0.5825859586441565,-0.19487753761551316,-0.4897899716804578,new,0.1440981819651715,high,13.027653934944986,0.09557890249775912,1.2866904032599398,budget,2,0.6436886253779732,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00455,Produto 455,Casa e Decoração,-0.39983427305048613,0.025438715008073667,-0.2562703565003624,0.4994692106401152,-0.013086314531978931,0.6284972285650888,-0.306567156805748,0.3003178950059872,-0.38924231650603003,4.5,2,0,891.21,2025-12-13T11:41:39.084873,-0.3281656552095715,-0.1739158959799256,-0.38882850693357446,-0.11564213559480792,-0.42477340214537496,established,-0.3286306547142737,high,-0.15542824534128388,0.006610722585643609,0.2413064161343716,mid,1,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00589,Produto 589,Livros,-0.9191982457134225,-0.5007800992705831,-1.3000931462264398,-1.3584381811174073,-0.5262751197076129,-1.4616459121788634,-0.47505179354559474,0.9794752517365244,0.6563500464372474,3.6,16,0,392.55,2025-12-13T11:41:39.084873,-0.2332153675336014,-0.021131768117120992,-1.0185181544866022,-0.22370610436378716,-0.38278719159552466,established,-0.2570991879368741,high,-0.199819325053561,-0.6810521659075807,-1.1250191604628523,budget,0,1.0879181805042488,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00644,Produto 644,Brinquedos,-0.7979463606578782,-0.9765395751937521,1.5941427707413203,1.2602961207813688,-1.5526527300588804,-0.7880154421198187,-1.6825250235144966,0.9177336738519302,0.5153713008718616,3.8,10,1,768.96,2025-12-13T11:41:39.084873,-0.244988396526178,-0.27216475465398293,0.06443237079758411,-0.23094962084636786,-0.44421001211875083,new,-0.2496842362037454,high,7.257784930767172,2.2088539305364536,-1.3835108240121665,mid,1,-0.6890000400008535,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00914,Produto 914,Esportes,0.10771967596093894,2.036603772319652,-0.2562703565003624,1.3362014628653913,-1.4671212625296082,0.005231653463729521,0.5873374436751058,-0.9550941886474301,-0.11903305417237402,4.8,25,0,800.24,2025-12-13T11:41:39.084873,-0.36155609093994207,-0.025044749273094986,-0.10028918625289368,-0.15409461010485603,-0.36824293984911477,established,-0.38368295066894503,high,-0.18119832482664017,-0.7012665349759717,-1.202597155387274,premium,1,0.6436886253779732,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00210,Produto 210,Alimentos,0.8931035655366527,-0.6305326836132655,-0.659565525258165,0.36752160664359007,0.500102490643655,0.855139255874674,1.6731273248874516,-1.5176285649292893,1.4904742910324462,3.6,4,0,707.54,2025-12-13T11:41:39.084873,-0.3560222740248957,-0.19646889646072144,-0.06551527749941688,-0.044433849465089166,-0.2691075183404625,mature,-0.36020725865176795,high,-0.20172375182785582,-1.0460338296424165,0.7786976016663308,luxury,1,-1.5774591502534046,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00742,Produto 742,Moda,0.9297458090067372,-0.7170344065083871,0.8231373010572859,-1.237840908647465,-1.0394639248832467,-1.4490546884394422,-0.3440081871923806,-0.5983650719808854,-1.4465829082464228,3.5,27,0,234.88,2025-12-13T11:41:39.084873,0.5220578830733344,-0.255299285874239,1.4842383659279499,-0.24776256175491412,0.2685535566560511,established,0.519570604695791,high,-0.10366482136037361,-0.04592168098097725,-1.3671161768729867,luxury,2,1.5321477356305244,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00789,Produto 789,Alimentos,-1.4441035784474487,-0.9188717599303377,-0.6477039026476414,-1.455270696953567,-1.0394639248832467,-1.5246020308759705,0.657539375650042,-0.6875473511475216,-0.7299409516223787,4.1,9,0,357.63,2025-12-13T11:41:39.084873,0.2981152869632558,-0.2265945513824293,-1.0284849728676717,-0.2467877379697373,-0.47124184600708885,mature,0.27707676138493403,high,-0.1928508842272593,-0.7017344601858881,-1.5218306378844815,budget,2,-1.5774591502534046,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00200,Produto 200,Alimentos,0.11256836602314285,-0.5872818221657047,-0.05462277212146109,0.036588503071660235,0.8422283607607441,1.3902662648000834,-0.7558595214453393,1.6517724331465509,0.8325734783939793,4.0,19,0,451.65,2025-12-13T11:41:39.084873,-0.2749046666829784,-0.22795590652858064,0.0474882555737157,-0.0908886478129258,-0.24198542520646524,new,-0.26524406595513833,high,-0.11089717573932333,1.0274363605393846,1.21773820929875,premium,1,-1.5774591502534046,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00994,Produto 994,Esportes,0.3555223716400071,-0.0898969155187552,-0.5646725443739762,0.5562208682730292,1.1843542308778334,-0.30325332815209477,0.6341387316583965,-0.7973101562756892,-1.552316967420462,4.2,29,1,34.72,2025-12-13T11:41:39.084873,-0.3561487076430042,-0.15357420173309946,-0.21017268011702814,-0.1518989111893163,3.7174794414429266,mature,-0.33883298093262076,high,-0.19032386027673054,-0.718548572728886,1.0626391000475208,premium,1,0.6436886253779732,0.0,-0.3564112917272922,1.3416407864998738
PROD_00364,Produto 364,Alimentos,-0.3393988147751578,0.6669931598135592,0.17074805747848745,-1.4570441862545955,-0.3552121846490681,0.6977489591319065,-0.1942440656458501,0.327758596288029,-0.18952242695506694,4.0,29,0,955.09,2025-12-13T11:41:39.084873,0.8743330326622701,-0.16352426306911727,-0.1219633761859759,-0.14326771387286016,-0.4274316269739178,established,0.8683424806003028,high,-0.14252716649792335,0.35337449814773214,-0.07497093776949465,mid,2,-1.5774591502534046,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00572,Produto 572,Eletrônicos,-1.5691997820523118,1.5175934349489222,0.44356537752053043,1.4504141738516307,-1.4671212625296082,-1.4868283596577063,-0.9851858325634641,0.4375214014161968,-0.15427774056372048,4.9,22,0,280.19,2025-12-13T11:41:39.084873,-0.3241056879454164,-0.1369204377779892,-1.0051963015769765,-0.24840154833441774,-0.48607112187405177,new,-0.33819145009336665,high,-0.03244800276717137,0.6563716690756349,-1.636938327241051,budget,1,0.19945907025169765,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00919,Produto 919,Brinquedos,1.4884880716748585,0.09752348408734171,1.1908476019835177,1.7593560100908063,-1.3815897950003357,-1.530897642745681,1.1442727706762659,-0.30337753319893485,-1.3643453066666145,3.5,7,0,472.3,2025-12-13T11:41:39.084873,-0.29575111305775614,-0.22944378821547742,2.4949832448848555,-0.25098524617218027,-0.05034985041707532,mature,-0.2958958350741288,high,-0.1570397448810057,0.4387864464644827,-1.6791003412451693,luxury,1,-0.6890000400008535,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00184,Produto 184,Eletrônicos,1.4730415304766946,-1.4306736203931407,-1.1814769201212039,-1.6790850467433716,0.5856339581729274,-0.35991383497949103,0.9804682627347482,-0.9962552405704931,-0.4479834604916074,4.1,19,0,480.45,2025-12-13T11:41:39.084873,1.9507668206324311,-0.26541469644926324,-0.47601113536715184,-0.04687688473625896,-0.06075500608233635,mature,1.9392406136239324,medium,-0.2088529583429303,-0.9726631567275164,0.520850814476408,luxury,1,0.19945907025169765,0.0,3.0218947909958565,-0.4472135954999579
PROD_00600,Produto 600,Livros,-1.5152061548596258,1.2508797893556303,0.5621816036257665,-1.6134659426053148,-0.5262751197076129,0.4585157080828999,0.6388188604567256,-1.5176285649292893,1.2437614862930209,3.4,21,0,175.37,2025-12-13T11:41:39.084873,3.4728372398275216,-0.15760412808997257,-0.9492170820651845,-0.17153678295138283,-0.4377169255409522,mature,3.4534438898869633,high,-0.16005554916859782,-0.9624935821653319,-0.2743565391096006,budget,2,1.0879181805042488,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00012,Produto 12,Casa e Decoração,1.4845398526242066,0.5444490523788036,0.668936207120479,-1.467685122060767,-0.09861778206125132,-0.674694428465026,-1.0928287949250328,-1.0991578703781502,-0.9649055275646883,3.4,17,0,576.38,2025-12-13T11:41:39.084873,1.2922728045812846,-0.19566094157577055,1.8384247405915408,-0.21808977245326197,-0.13759715378192172,new,1.2967214512235636,high,0.02359311113514217,-0.5708089864512637,-0.18135277382979711,luxury,2,-0.2447704848745779,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00518,Produto 518,Brinquedos,1.4254204673657624,-0.8612039446669233,1.178985979372994,0.4437816465878183,1.0132912958192886,0.7984787490472777,1.148952899474595,-0.7767296303141578,0.6328535888430163,3.6,25,0,938.15,2025-12-13T11:41:39.084873,-0.20291882466007868,-0.26510941005948685,2.409305380399557,-0.17824095680708418,-0.2936632423505591,mature,-0.17617557767393474,high,-0.15740784518147583,-0.09489785295223302,1.263817471352235,luxury,2,-0.6890000400008535,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00832,Produto 832,Casa e Decoração,-0.9302116988547142,1.524801911856849,-0.6714271478686886,0.7881932688475652,-0.4407436521783405,-1.0902048118659322,1.6029253929125156,0.25915684308292425,0.8913146223795567,3.9,19,0,591.79,2025-12-13T11:41:39.084873,-0.37267622146435286,0.026881190142468626,-0.8215900125488201,-0.20930539832714853,-0.43394191146748584,mature,-0.38834024502671743,high,-0.20152743413643337,-0.3277686324206561,-0.6567751308603269,budget,1,-0.2447704848745779,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00928,Produto 928,Beleza,0.47784789520932514,1.0634593897495335,-0.6951503930897359,-0.49474889151649726,-0.6118065872368849,1.4280399360183476,-0.7230986198570358,-1.1471790976217235,-0.35399763011468355,4.8,6,0,53.95,2025-12-13T11:41:39.084873,-0.2951660909323377,-0.0144772468722435,-0.26747136659201476,0.013139947270262143,2.362180058189378,new,-0.3095349441822132,high,-0.1555902918641325,-0.901912864988148,-0.23712155859784986,premium,1,-1.133229595127129,1.223521960580991,-0.3564112917272922,1.3416407864998738
